;;Homem;;;; Xexeuense; Xerém; Xixá;;;; X??; Xie Zhiliu; Selton Mello ; Stevie Wonder; Xandria; Tânia Mara; Xuxamego; Xantia; Xsara; XLR; México ; Xangai;;Xanadu;; Xenia; X??;;; Xardion; Xerez; Xerez; Xanxerense; Xadrez; Maria ; Ximenes;; Xícara; Xuxu; Xaiane;;;; Satiricom ; X-Men ; Xanadu; Xingu; Xica da Silva;; Xanadu (Xanadu); Xenônio;;;;cavalier;Cagaita;Balconista ;Zorro;Nightcrawler;zoologic;finance.yahoo.com;Hans Gruber;lenço;;lenço;Hans Gruber; Xixá;Pina colada;Pina colada; Xixá;Salsão;Irene Vilar ;;Constipação;;Wendy;Yago;;Big rampa;Lombo Especial;Atypical;Calêndula;Hippie;ovomaltine;Intercine ;Kamau ;Yudi Tamashiro ;Imbecil
;;Vicunha;;;;;;;;;;;; Betty Lago; Bambico;; Bruna Karla;;;;; Natal;;;;;;;;;;;;;; Nara;;;;;;;;; Vitrine ;;;;;;;;;;;Cavalier King Charles Spaniel;Caimito;Barbeiro ;;Pica-Pau ;;foodnetwork.com;Harry Lime;meia;;meia;Harry Lime;;Pisco;Pisco;;Sálvia;Isaac Newton ;;Depressão;;;;;Biposto;Lombo com Catupiry;Baby;Camomila;Homem aranha;Pudim ;Interligado ;Leonardo ;Zezé Di Camargo e Luciano ;Inteligente
;;Zebra;;;;;;;;;;;; Cláudia Raia ; Chris Brown;; Chorão ;;;;; Nevada;;;;;;;;;;;;;; Nilton ;;;;;;;;; Yes;;;;;;;;;;;chihuahua;Caju;Barman ;;Pinóquio;;forbes.com;Harry Powell;ombreira;;ombreira;Harry Powell;;Rum;Rum;;Tahine;Ivan Serpa ;;Desmaio (Síncope);;;;;Birreme;Lombo com Cheddar;Babylon Berlin;Camélia;Homem de lata;Queijada ;Jogo Aberto ;Luan Santana ;Zico e Zeca ;Jegue
;;;;;;;;;;;;;; Edson Celulari; Eminem;; Ed Motta;;;;; Angola ;;;;;;;;;;;;;; Odair;;;;;;;;;;;;;;;;;;;;chow chow;Cajá;Bibliotecário ;;Quasimodo;;foxnews.com;J.J. Hunsecker;pijama;;pijama;J.J. Hunsecker;;Saque;Saque;;Tomilho;Janine Borba ;;Diabetes;;;;;Bitrem;Madalena;Bad Blood;Capuchinha;Indio;Rabanada;Jornal Hoje ;Lucas Lucco ;Zizi Possi ;Jumenta
;;;;;;;;;;;;;; Fernanda Montenegro ; Flo Rida;; Fagner ;;;;; Butão ;;;;;;;;;;;;;; Olívia ;;;;;;;;;;;;;;;;;;;;cocker spaniel;Cajá-manga;Bilheteiro ;;Rapunzel;;gamepedia.com;Jack Torrance;paletó;;paletó;Jack Torrance;;Soda limonada;Soda limonada;;Urucum;John Clare ;;Diarréia e Disenteria;;;;;Boda Boda;Maiale;Ballers;Celósia;Jogador de futebol;Rapadura ;Jovens Tardes ;Michel Teló ;Zélia Duncan ;Justa
;;;;;;;;;;;;;; Helena Ranaldi; Hadise ;; Heloisa Rosa;;;;; Colorado;;;;;;;;;;;;;; Paulo;;;;;;;;;;;;;;;;;;;;Cocker Spaniel Americano;Calabaça;Biologista ;;Riquinho ;;genius.com;Joan Crawford;roupão;;roupão;Joan Crawford;;Suco;Suco;;Vinagre;Jorge Amado ;;Dispepsia, Má Digestão, Indigestão;;;;;Bombardeiros;Marguerita;Banshee;Chufa;Juiz de futebol;Sorvete ;Karku (Karkú) ;Nando Reis ;;Lerda
;;;;;;;;;;;;;; Ítalo Rossi ; Inna ;; Ivete Sangalo ;;;;; Dionísio;;;;;;;;;;;;;; Priscila ;;;;;;;;;;;;;;;;;;;;Cocker Spaniel Inglês;Calabura;Biomédico ;;Scooby-Doo ;;glassdoor.com;Marcianos;sapato;;sapato;Marcianos;;Tequila;Tequila;;Wasabi;Keith Haring ;;Dor de Cabeça;;;;;Bonde;Mexicana;Baptiste;Ciclame;Macaco;Trufa ;Legendários ;Netinho de Paula ;;Linda
;;;;;;;;;;;;;; Kadu Moliterno; Kesha ;; Kamau;;;;; Espírito Santo;;;;;;;;;;;;;; Queiroz;;;;;;;;;;;;;;;;;;;;collie;Cambuci;Bispo ;;She-Ra;;go.com;Max Cady;saia;;saia;Max Cady;;Uisque;Uisque;;Zimbro;Lia do Rio ;;Enfisema;;;;;Bote;Milho Verde;Barry;Cinerária;Marilyn Monroe;Tâmara ;Leão Livre ;Orlando Silva ;;Louca
;;;;;;;;;;;;;; Lima Duarte ; Lucenzo;; Luka ;;;;; França ;;;;;;;;;;;;;; Quênia ;;;;;;;;;;;;;;;;;;;;Dachshund;Cambucá;Biógrafo ;;Superman;;goodreads.com;Michael Corleone;sandália;;sandália;Michael Corleone;;Vinho;Vinho;;Zeste;Lima Barreto ;;Estresse, Ansiedade, Nervosismo;;;;;Bote Inflável;Mussarela;Bates Motel;Clorofila;Mulher maravilha;Xarope de guaraná;Login ;Oswaldo Montenegro ;;Mala
;;;;;;;;;;;;;; Nair Bello; Nelly;; Negra Li;;;;; Goiás;;;;;;;;;;;;;; Rafael;;;;;;;;;;;;;;;;;;;;Dachshund (Teckel);Caqui;Biólogo ;;Tarzan;;google.com;Noah Cross;tênis;;tênis;Noah Cross;;Whisky;Whisky;;;Lísipo ;;Fadiga Crônica;;;;;Boxmover;Napolitana;Battlestar Galactica;Clívia;Ninja;;Megatom ;Ovelha ;;Meiga
;;;;;;;;;;;;;; Oscar Magrini ; Orianthi ;; Ovelha ;;;;; Havaí;;;;;;;;;;;;;; Regina ;;;;;;;;;;;;;;;;;;;;Dálmata;Carambola;Boiadeiro ;;Tom;;groupon.com;Norman Bates;terno;;terno;Norman Bates;;;;;;Maria Graham ;;Febre;;;;;Brigue;Palmito;Battlestar Galactica: Blood and Chrome;Colar-de-pérolas;Palhaco;;Mixturação ;Pablo ;;Metida
;;;;;;;;;;;;;; Quimbé; Quim Barreiros;; Quelynah ;;;;; Itália ;;;;;;;;;;;;;; Sandra;;;;;;;;;;;;;;;;;;;;doberman;Cereja;Bombeiro ;;Ultraman;;healthline.com;O Caçador;tanga;;tanga;O Caçador;;;;;;Márcia X ;;Febre Amarela;;;;;Buggy;Palmito Especial;Berlin Station;Columéia-peixinho;Pirata;;Muvuca ;Paulo Ricardo ;;Neurótica
;;;;;;;;;;;;;; Regina Duarte ; Rod Stewart;; Sérgio Reis;;;;; Jordânia ;;;;;;;;;;;;;; Sílvio ;;;;;;;;;;;;;;;;;;;;dogo argentino;Coco;Borracheiro ;;Visão;;homedepot.com;Phyllis Dietrichson;vestido;;vestido;Phyllis Dietrichson;;;;;;Mário Quintana ;;Fraqueza, Cansaço, Fadiga;;;;;Bulldozer;Parmegiana;Better Call Saul;Copo de Leite;Princesa;;NBlogs ;Péricles ;;Nobre
;;;;;;;;;;;;;;;;;;;;;; Kohima;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dogue Alemão;Conde;Botânico ;;Wolverine;;ign.com;Regan MacNeil / Pazuzu;xale;;xale;Regan MacNeil / Pazuzu;;;;;;Nadir Afonso ;;Furúnculos;;;;;Cadeira de Rodas;Paulista;Better Things;Coroa-de-Cristo;Romano;;Nação ;Roberto Carlos ;;Nojenta
;;;;;;;;;;;;;;;;;;;;;; Limoeiro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dogue de bordeaux;Cupuaçu;Boxeador ;;Xavier;;imdb.com;Regina Giddens;;;;Regina Giddens;;;;;;Nancy Huston ;;Gases, Flatulência, Inchasso;;;;;Caiaque;Portuguesa;Beyond;Cosmos de Chocolate;Sereia;;Note e Anote ;Ronnie Von ;;Não existem adjetivos com a letra K.
;;;;;;;;;;;;;;;;;;;;;; Minnesota;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dogue-alemao;Damasco;Cabeleireiro ;;Yoda;;indeed.com;Sr. Potter;;;;Sr. Potter;;;;;;Nilo Previdi ;;Gastroenterite;;;;;Caminhão;Q'Delícia;BH90210;Cravina;Storm Trooper;;Olha Você ;Sérgio Reis ;;Não existem adjetivos com a letra Y.
;;;;;;;;;;;;;;;;;;;;;; Noruega ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fila brasileiro;Dovyalis;Cabo ;;Zorro;;instagram.com;Sra. Danvers;;;;Sra. Danvers;;;;;;Odilon Redon ;;Gengivite;;;;;Campervan;Quatro Queijos;Big Little Lies;Cravo;Super heroi;;Oradukapeta ;Teodoro e Sampaio ;;Orgulhosa
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Fox Paulistinha;Durião;Cacique ;;Zé Colméia ;;irs.gov;Sra. Joan Iselin;;;;Sra. Joan Iselin;;;;;;Ondina Pozoco ;;Gonorréia;;;;;Canoa;Quatro Stagione;Big Love;Crista-de-galo;Vampiro;;Os Cupins ;Thaeme e Thiago ;;Otimista
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;golden retriever;Embaúba;Cafeicultor ;;Zé Colméia.;;khanacademy.org;Terminator;;;;Terminator;;;;;;Otto Dix ;;Hemorróida;;;;;Caravela;Romana;Billions;Crisântemo;;;Perfil ;Toquinho ;;Otária
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Greyhound;Feijoa;Caixa ;;;;linkedin.com;Tom Powers;;;;Tom Powers;;;;;;Paula Rego ;;Hepatite;;;;;Cargueiro;Siciliana;Bitten;Cártamo;;;Popstars ;Ualas Baptista ;;Palhaça
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;greyhound cachorro;Figo;Caldeireiro ;;;;live.com;Tony Camonte;;;;Tony Camonte;;;;;;Pedro Américo ;;Hiperatividade;;;;;Carreta;Texana;Black Lake;Dendróbio;;;Provocações ;Ulisses Guedes ;;Porca
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Griffon de Bruxelas;Framboesa;Camareira ;;;;login.yahoo.com;Travis Bickle;;;;Travis Bickle;;;;;;Pierre Bayle ;;Hipertensão (Alta Pressão Arterial);;;;;Carriole;Trento;Black Lightning;Dente-de-leão;;;Qual é a Música? ;Victor e Léo ;;Positiva
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;husky siberiano;Fruta-do-conde;Camelô ;;;;lowes.com;Tubarão;;;;Tubarão;;;;;;Qi Baishi ;;Hipertireoidismo;;;;;Carro;Vegetariana;Black Mirror;Dipladênia;;;Quarta Total ;Vinny ;;Querida (sugerido por Nai e daniele)
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;jack russell terrier;Fruta-pão;Caminhoneiro ;;;;macys.com;Verbal Kint;;;;Verbal Kint;;;;;;Qorpo Santo ;;Hipotireoidismo;;;;;Carro americano;Veneza;Black Sails;Dália;;;Quiz MTV ;Xanddy ;;Retardada
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kuvasz;Frutas do cerrado;Capataz ;;;;mail.yahoo.com;Xenomorfo;;;;Xenomorfo;;;;;;Quirino da Silva ;;Incontinência Urinária;;;;;Carro de Bebê;;Black Summer;Erva-doce;;;Radar ;Yudi Tamashiro ;;Ridicula
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;labrador;Glicosmis;Capitão ;;;;mapquest.com;;;;;;;;;;;Ratinho ;;Indigestão, Dispepsia;;;;;Carroça;;Black-ish;Ervilha de Cheiro;;;Ressoar ;Zezé Di Camargo e Luciano ;;Risonha
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;leao da rodesia;Goiaba;Capoteiro ;;;;mayoclinic.org;;;;;;;;;;;Raul Gil ;;Inflamações;;;;;Carruagem;;Blindspot;Espirradeira;;;Rockgol ;Zico e Zeca ;;Sacana
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Leão da Rodésia – Rhodesian Ridgeback;Granadilla;Caprinocultor ;;;;medicalnewstoday.com;;;;;;;;;;;Renina Katz ;;Insônia, Apnéia Do Sono;;;;;Catamarã;;Blood Drive;Estame;;;Roda a Roda ;;;Safada
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lhasa Apso;Graviola;Caranguejeiro ;;;;merriam-webster.com;;;;;;;;;;;Romero Britto ;;Laringite, Rouquidão, Afonia;;;;;Cavalo;;Bloodline;Estrela-do-natal;;;Satiricom ;;;Simpática
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lulu da Pomerânia (Spitz Alemão Anão);Groselha;Carbonizador ;;;;microsoft.com;;;;;;;;;;;Sandra Cinto ;;Lúpus;;;;;Caça;;Blue Bloods;Eufórbia;;;Stargame ;;;Tola
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lulu da Pomerânia Spitz Alemão;Grumixama;Cardeal ;;;;mlb.com;;;;;;;;;;;Silvio Santos ;;Malária;;;;;Caíque;;Boardwalk Empire;Flor-camarão;;;Super Pop ;;;Trabalhadora
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;malamute do alasca;Guabiju;Caricaturista ;;;;msn.com;;;;;;;;;;;Siron Franco ;;Mau Hálito – Halitose;;;;;Cegonheira;;Bodyguard;Flor-de-maio;;;Telecurso ;;;Traíra
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Maltês;Guabiroba;Carpinteiro ;;;;netflix.com;;;;;;;;;;;Tarsila do Amaral ;;Nausea;;;;;Chalana;;Bonding;Flor-de-mel;;;Tentação ;;;Ultrapassada
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;maremano abruzes;Guaraná;Carreiro ;;;;nfl.com;;;;;;;;;;;Teolinda Gersão ;;Olhos Vermelhos;;;;;Chalupa;;Bones;Flor-pelicano;;;Trolalá ;;;Vaca
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mastiff;Guariroba;Carreteiro ;;;;nih.gov;;;;;;;;;;;Tunga ;;Osteoporose;;;;;Champiot;;Bordertown;Frésia;;;Ultranotícias ;;;Valente
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Old English Sheepdog;Heisteria;Carroceiro ;;;;npr.org;;;;;;;;;;;Ugo Foscolo ;;Pé-de-Atleta;;;;;Charabanc;;Bosch;Gardênia;;;Uni Duni Tê ;;;Virtuosa
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Papillon;Himbeere;Carteiro ;;;;nytimes.com;;;;;;;;;;;Ulrich Leman ;;Pedras Nos Rins;;;;;Charrete;;Boss;Gerânio;;;Uá Uá ;;;Workaholic (sugerido por Nai, é um termo para “trabalhador compulsivo“)
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pastor Alemão (Capa Preta);Ilama;Cartomante ;;;;office.com;;;;;;;;;;;Umberto Boccioni ;;Pele Oleosa;;;;;Chata;;Breaking Bad;Girassol;;;Vestibulando ;;;Xexelenta
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pastor alemão capa preta;Ingá;Cartógrafo ;;;;paypal.com;;;;;;;;;;;Vecchietta ;;Pele Seca, Escoriações;;;;;Ciclo-riquixá;;Britannia;Glicínia;;;Vitrine ;;;Xucra
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pastor australiano;Jabuticaba;Cavaleiro ;;;;pinterest.com;;;;;;;;;;;Vera Amaral ;;Pneumonia;;;;;Clipper;;Broad City;Gloxínia;;;Vrum ;;;Zangada
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pastor belga;Jaca;Caçambeiro ;;;;play.google.com;;;;;;;;;;;Voltaire ;;Problemas Cardíacos;;;;;Cocotaxi;;Broadchurch;Gravatá;;;Wiseguy (O Homem da Máfia) ;;;Zelosa
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pastor Branco Suíço (Pastor Canadense);Jambo;Ceramista ;;;;pudim.com.br;;;;;;;;;;;William Kentridge ;;Queimaduras De Sol;;;;;Colheitadeira;;Brooklyn Nine-Nine;Gérbera;;;X-Tudo ;;;Única
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pastor branco suíço pastor canadense;Jambolão;Cervejeiro ;;;;quizlet.com;;;;;;;;;;;Xie Zhiliu ;;Resfriado Comum;;;;;Comboio;;Brothers & Sisters;Helicônia;;;Xaveco ;;;Útil
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pastor de shetland;Jamelão;Chapeleiro ;;;;quora.com;;;;;;;;;;;Xu Wei ;;Rinite – Catarro Nasal;;;;;Concorde;;Buffy the Vampire Slayer;Heléboro;;;Xou da Xuxa ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pastor Maremano Abruzês;Jaracatiá;Chargista ;;;;realtor.com;;;;;;;;;;;Xuxa Meneghel ;;Ronco;;;;;Conteineiro;;Burn Notice;Hemerocale;;;Yes, Dear (Sim, Querida) ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pembroke;Jatobá;Chefe ;;;;reddit.com;;;;;;;;;;;Yves Klein ;;Rugas;;;;;Convertiplano;;Californication;Hibisco;;;Zapping ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pequinês;Jenipapo;Chofer ;;;;retailmenot.com;;;;;;;;;;;Zina Aita ;;Sífilis;;;;;Cruzador de Neve;;Call the Midwife;Hortênsia;;;Zip Zap ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pinscher;Jerivá;Churrasqueiro ;;;;rottentomatoes.com;;;;;;;;;;;Ziraldo ;;Síndrome da Fadiga Emocional;;;;;Cyclo;;Camping;Iberis;;;Zuzubalândia ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pit bull;Jujuba;Cientista ;;;;spotify.com;;;;;;;;;;;Zorávia Bettiol ;;Sinusite;;;;;Cábrea;;Cardinal;Impatiens;;;Ídolos ;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pit Bull (American Pit Bull Terrier);Kiwi;Cineasta ;;;;steamcommunity.com;;;;;;;;;;;Zélia Gattai ;;Tendinite;;;;;Cúter;;Castle Rock;Ipê;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pointer;Langsat;Cirurgião ;;;;steampowered.com;;;;;;;;;;;Érico Veríssimo ;;Terçol;;;;;Dala Dala;;Chambers;Ixora-rei;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pointer Inglês;Laranja;Citologista ;;;;target.com;;;;;;;;;;;Adriana Varejão ;;Tosse;;;;;Demoiselle;;Chance;Jaborandi;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;poodle;Lichia;Cocheiro ;;;;theguardian.com;;;;;;;;;;;;;Tuberculose;;;;;Dhow;;Channel Zero;Jacarandá;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pug;Limas Ácidas e Doces;Colunista ;;;;tripadvisor.com;;;;;;;;;;;;;Úlcera Gástrica, Úlcera Péptica;;;;;Diciclo;;Charmed (1998);Jacinto;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rottweiler;Limão;Comboieiro ;;;;twitch.tv;;;;;;;;;;;;;Unhas, Problemas Com As;;;;;Dirigível;;Charmed (2018);Jasmim;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;samoieda;Longan;Comediante ;;;;twitter.com;;;;;;;;;;;;;Verrugas;;;;;Dollar Van;;Chaves;Junquilho;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;são bernardo;Lucuma;Compositor ;;;;ufl.edu;;;;;;;;;;;;;;;;;;Dollies;;Chesapeake Shores;Justícia;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;schnauzer;Mabolo;Consultor ;;;;urbandictionary.com;;;;;;;;;;;;;;;;;;Dolly;;Chewing Gum;Kalanchoê;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schnauzer Miniatura;Macadâmia;Contabilista ;;;;usatoday.com;;;;;;;;;;;;;;;;;;Dolmus;;Chicago Fire;Kangoroo Paw;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Setter Irlandês;Mamey;Contador ;;;;usnews.com;;;;;;;;;;;;;;;;;;Double Deck;;Chicago Justice;Kusudama;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;setter-irlandes;Mamoncillo;Contatólogo ;;;;usps.com;;;;;;;;;;;;;;;;;;Draga;;Chicago Med;Lavanda;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Shar Pei;Mamão;Contorcionista ;;;;walmart.com;;;;;;;;;;;;;;;;;;Dresina;;Chicago P.D.;Lilás;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;sheepdog;Manga;Contramestre ;;;;washingtonpost.com;;;;;;;;;;;;;;;;;;Drone;;Chilling Adventures of Sabrina;Lisianto;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;shiba inu;Mangaba;Coordenador ;;;;wayfair.com;;;;;;;;;;;;;;;;;;Drómon;;Chuck;Léia-rubra;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;shih tzu;Mangostão;Copeiro ;;;;weather.com;;;;;;;;;;;;;;;;;;ElettroTreno;;Cine Holliúdy;Lírio;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;spitz japones;Maná;Coreógrafo ;;;;webmd.com;;;;;;;;;;;;;;;;;;Elevador;;Claws;Lótus;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Spitz Japonês;Maracujá;Coronel ;;;;wellsfargo.com;;;;;;;;;;;;;;;;;;Empilhadeira;;Cobra Kai;Magnólia;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Staffordshire Bull Terrier;Marmeladinha;Cotonicultor ;;;;wikihow.com;;;;;;;;;;;;;;;;;;Empurrador Fluvial;;Code Black;Malva;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Terra-Nova;Marmelo;Coveiro ;;;;wikipedia.org;;;;;;;;;;;;;;;;;;Enfardadora;;Community;Manacá-da-serra;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;weimaraner;Marolo;Cozinheiro ;;;;wiktionary.org;;;;;;;;;;;;;;;;;;Escada Rolante;;Condor;Margarida;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Welsh Corgi Cardigan;Marula;Criminalista ;;;;wowhead.com;;;;;;;;;;;;;;;;;;Escadas de Embarque;;Corporate;Monjola;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Welsh Corgi Pembroke;Massala;Cunicultor ;;;;xfinity.com;;;;;;;;;;;;;;;;;;Escavadeira;;Counterpart;Narciso;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;West Highland White Terrier;Maçã;Cuteleiro ;;;;yahoo.com;;;;;;;;;;;;;;;;;;Escorregador;;Crazy Ex-Girlfriend;Nenúfar;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;whippet;Melancia;Datiloscopista ;;;;yellowpages.com;;;;;;;;;;;;;;;;;;Escuna;;Crime Diaries: The Candidate;Nube;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;yorkshire;Melão;Datilógrafo ;;;;youtube.com;;;;;;;;;;;;;;;;;;Espaçonave;;Criminal Minds;Não-me-esqueças;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yorkshire Terrier;Mirtilo;Declamador ;;;;zillow.com;;;;;;;;;;;;;;;;;;Esquife;;Criminal Minds: Beyond Borders;Oleandro;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Morango;Decorador ;;;;;;;;;;;;;;;;;;;;;;Esteira rolante;;Criminal Minds: Suspect Behavior;Onze-horas;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Murici;Dedetizador ;;;;;;;;;;;;;;;;;;;;;;Felucca;;Da Vinci's Demons;Orelha-de-onça;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Naranjilla;Delegado ;;;;;;;;;;;;;;;;;;;;;;Ferry-boat;;Dallas;Orelha-de-urso;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nectarina;Demógrafo ;;;;;;;;;;;;;;;;;;;;;;Fiaker;;Damages;Orquídea;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Noni;Dentista ;;;;;;;;;;;;;;;;;;;;;;Flatbed;;Damnation;Papoula;;;;;;
